date,product_id,type,attr,from,to
2026-08-12,242,change,name,Brewer Slim Fit Striped Organic Cotton Oxford Shirt In Sky Blue,Brewer Striped Oxford Shirt In Sky Blue
2026-08-12,1023,change,description," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Iconic Farah Tab Branding Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "
2026-08-12,1215,change,description," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Iconic Farah Tab Branding Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "
2026-08-12,869,change,name,Brewer Slim Fit Striped Organic Cotton Oxford Shirt In Green Meadow,Brewer Striped Oxford Shirt In Green Meadow
2026-08-12,1224,change,name,Brewer Slim Fit Striped Organic Cotton Oxford Shirt In True Navy,Brewer Striped Oxford Shirt In True Navy
2026-08-12,1243,reactivated,end_date,2026-08-11,
2026-08-12,1218,change,description," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Iconic Farah Tab Branding Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "
2026-08-12,789,reactivated,end_date,2025-04-10,
2026-08-12,789,change,farah_published_date,2024-12-04,2026-08-11
2026-08-12,789,change,description," The Farah Brewer Oxford shirt is an essential, modern menswear classic. Expertly crafted from 100% organic cotton, the Brewer Oxford shirt boasts a button-down collar, long sleeves, and a curved hem for a stylish, must-have wardrobe staple. The Oxford weave provides a classic feel with added durability, while the signature gold Farah logo provides the perfect finishing touch. 100% Organic Cotton Slim Fit Long Sleeve Premium Organic Cotton Woven Oxford Fabrication Button Down Collar Constructed Working Cuffs Traditional Cut and Sew Button Placket Farah Branded Button Fastenings Curved Hem Embroidered Gold F Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "," Description The Farah Brewer Oxford shirt is an essential, modern menswear classic. Expertly crafted from 100% organic cotton, the Brewer Oxford shirt boasts a button-down collar, long sleeves, and a curved hem for a stylish, must-have wardrobe staple. The Oxford weave provides a classic feel with added durability, while the signature gold Farah logo provides the perfect finishing touch. Long Sleeve Button Down Collar Constructed Working Cuffs Traditional Cut And Sew Button Placket Curved Hem Embroidered Gold F Fit Slim Fit Designed To Fit Closer To The Body Offering A Modern, Tailored Silhouette. If You're Caught Between Two Sizes Or Prefer A More Regular Fit, We Recommend Sizing Up. Composition And Care 100% Organic Cotton Traditional Oxford Fabrication For Durable, Versatile Style Machine Wash "
2026-08-12,789,change,rrp,75.00,65
2026-08-12,1022,change,description," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Iconic Farah Tab Branding Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "
2026-08-12,1021,change,description," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Iconic Farah Tab Branding Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "
2026-08-12,1319,new,farah_product_id,16229185880451,
2026-08-12,1320,new,farah_product_id,16229185552771,
2026-08-12,1321,new,farah_product_id,16229185651075,
2026-08-12,1322,new,farah_product_id,16229185585539,
2026-08-12,1323,new,farah_product_id,16229185225091,
2026-08-12,1324,new,farah_product_id,16229185257859,
2026-08-12,1325,new,farah_product_id,16229063786883,
2026-08-12,1326,new,farah_product_id,16229185454467,
2026-08-12,1327,new,farah_product_id,16229185716611,
2026-08-12,1328,new,farah_product_id,16229185945987,
2026-08-12,1329,new,farah_product_id,16229185487235,
2026-08-12,1330,new,farah_product_id,16229063590275,
2026-08-12,1331,new,farah_product_id,16230594969987,
2026-08-12,1332,new,farah_product_id,16230876905859,
2026-08-12,1333,new,farah_product_id,16230595395971,
2026-08-12,1334,new,farah_product_id,16230876971395,
2026-08-12,1335,new,farah_product_id,16230877200771,
2026-08-12,1336,new,farah_product_id,16230876873091,
2026-08-12,1337,new,farah_product_id,16230595035523,
2026-08-12,1338,new,farah_product_id,16230595330435,
2026-08-12,1339,new,farah_product_id,16230595002755,
2026-08-12,1340,new,farah_product_id,16230595068291,
2026-08-12,1341,new,farah_product_id,16230595166595,
2026-08-12,1342,new,farah_product_id,16230595428739,
2026-08-12,1343,new,farah_product_id,16230595592579,
2026-08-12,1344,new,farah_product_id,16230595625347,
2026-08-12,1345,new,farah_product_id,16230595658115,
2026-08-12,1346,new,farah_product_id,16230595723651,
2026-08-12,1347,new,farah_product_id,16230595854723,
2026-08-12,1348,new,farah_product_id,16230595920259,
2026-08-12,1349,new,farah_product_id,16230876742019,
2026-08-12,1350,new,farah_product_id,16230876840323,
2026-08-12,1020,change,description," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Iconic Farah Tab Branding Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "," Description Introducing our Greenport Herringbone Trousers, designed for both style and comfort. These trousers feature a loose fit and a convenient drawstring waistband. Take a closer look at the fabric, and you'll notice a subtle yet sophisticated herringbone pattern. This classic twill weave creates a series of parallel zig-zags throughout the material, adding a unique texture and visual interest. Crafted from a versatile herringbone twill fabric, these trousers are inspired by classic military and workwear styles, but we've updated them with our most contemporary wide fit. This makes them a perfect, modern piece that you can wear across all seasons. Elastic Waistband With Internal Drawcord Back Patch Pockets Fit Loose Fit Designed To Sit Mid Waist. Loose Though The Thigh Down To A Wide Hem Composition And Care 100% Cotton Premium Herringbone Fabrication For Comfort And Durability Machine Wash "
2026-08-12,1351,new,farah_product_id,16230877135235,
2026-08-12,1352,new,farah_product_id,16230877266307,
2026-08-12,1353,new,farah_product_id,16230877299075,
2026-08-12,1354,new,farah_product_id,16232687370627,
2026-08-12,1355,new,farah_product_id,16232687501699,
2026-08-12,1356,new,farah_product_id,16232687567235,
2026-08-12,1357,new,farah_product_id,16232687829379,
2026-08-12,1358,new,farah_product_id,16232687993219,
2026-08-12,1359,new,farah_product_id,16232688025987,
2026-08-12,1360,new,farah_product_id,16232688058755,
2026-08-12,1361,new,farah_product_id,16234407002499,
2026-08-12,1362,new,farah_product_id,16234407068035,
2026-08-12,1363,new,farah_product_id,16234407100803,
2026-08-12,1364,new,farah_product_id,16234407133571,
2026-08-12,789,new-price,price,75.00,65.00
2026-08-12,1319,new-price,price,,40.00
2026-08-12,1320,new-price,price,,40.00
2026-08-12,1321,new-price,price,,40.00
2026-08-12,1322,new-price,price,,50.00
2026-08-12,1323,new-price,price,,40.00
2026-08-12,1324,new-price,price,,40.00
2026-08-12,1325,new-price,price,,70.00
2026-08-12,1326,new-price,price,,50.00
2026-08-12,1327,new-price,price,,50.00
2026-08-12,1328,new-price,price,,50.00
2026-08-12,1329,new-price,price,,50.00
2026-08-12,1330,new-price,price,,60.00
2026-08-12,1331,new-price,price,,70.00
2026-08-12,1332,new-price,price,,75.00
2026-08-12,1333,new-price,price,,60.00
2026-08-12,1334,new-price,price,,50.00
2026-08-12,1335,new-price,price,,70.00
2026-08-12,1336,new-price,price,,50.00
2026-08-12,1337,new-price,price,,70.00
2026-08-12,1338,new-price,price,,70.00
2026-08-12,1339,new-price,price,,60.00
2026-08-12,1340,new-price,price,,70.00
2026-08-12,1341,new-price,price,,70.00
2026-08-12,1342,new-price,price,,60.00
2026-08-12,1343,new-price,price,,60.00
2026-08-12,1344,new-price,price,,60.00
2026-08-12,1345,new-price,price,,70.00
2026-08-12,1346,new-price,price,,60.00
2026-08-12,1347,new-price,price,,70.00
2026-08-12,1348,new-price,price,,60.00
2026-08-12,1349,new-price,price,,55.00
2026-08-12,1350,new-price,price,,50.00
2026-08-12,1351,new-price,price,,55.00
2026-08-12,1352,new-price,price,,75.00
2026-08-12,1353,new-price,price,,55.00
2026-08-12,1354,new-price,price,,70.00
2026-08-12,1355,new-price,price,,65.00
2026-08-12,1356,new-price,price,,70.00
2026-08-12,1357,new-price,price,,70.00
2026-08-12,1358,new-price,price,,65.00
