date,product_id,type,attr,from,to
2025-11-15,309,reactivated,end_date,2025-10-11,
2025-11-15,309,change,description," Description Your basic pieces should be anything but. Our Danny tee is made from 100% organic cotton, soft against your skin and highly breathable. The regular fit and short sleeves make it the perfect accompaniment for any outfit; wear with jeans or chinos or layer a jumper on top when there’s a chill in the air. Look closer and you’ll notice those classic Farah details you’ve come to expect, including a set in ribbed collar and twin needle finishes to the cuffs and hem. And, of course, the embroidered golf F branding on the chest. Short Sleeve Set In Ribbed Collar Twin Needle Finish To Cuffs And Hem Embroidered Gold F Fit Regular Fit Designed to sit neither too tight or too baggy, offering everyday style and comfort. Composition And Care 100% Organic Cotton Jersey Fabrication For Soft, Breathable Comfort Machine Wash "," Description A cornerstone of the modern wardrobe, the classic Danny T-Shirt from Farah is an undeniable essential. It's crafted from a premium, soft-touch cotton jersey that provides exceptional comfort and a quality feel for all-day wear. Designed with a versatile regular fit, it creates a clean, timeless silhouette whether worn as a standalone piece or as a base layer. The classic crew neck and clean-cut short sleeves make it a truly reliable staple, finished with the iconic embroidered Farah 'F' logo on the chest. Short Sleeve Set In Ribbed Collar Twin Needle Finish To Cuffs And Hem Embroidered Gold F Fit Regular Fit Designed To Sit Neither Too Tight Or Too Baggy, Offering Everyday Style And Comfort. Composition And Care 100% Organic Cotton Jersey Fabrication For Soft, Breathable Comfort Machine Wash "
2025-11-15,309,change,farah_published_date,2023-11-07,2025-11-14
