date,product_id,type,attr,from,to
2024-10-24,701,change,description," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash "," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "
2024-10-24,91,change,description," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash "," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "
2024-10-24,390,change,description," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash "," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "
2024-10-24,702,change,description," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash "," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "
2024-10-24,521,reactivated,end_date,2024-10-23,
2024-10-24,521,change,farah_published_date,2024-10-21,2024-10-23
2024-10-24,483,change,description," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash "," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "
2024-10-24,148,change,description," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash "," Made from 100% organic cotton, you’re guaranteed to feel as good as you look when you put on our Stacy tee. The regular fit combined with short sleeves, combines comfort with functionality, without compromising style. It’s the details that make this a must-have piece; the jersey fabrication, the set-in collar, the twin needle finish to the cuff and hem, and the mitred stitch patch pocket on the chest. All finished off with iconic Farah tab branding. 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar Twin Needle Finish To Cuffs And Hem Mitred Stitch Patch Pocket On The Chest Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "
