date,product_id,type,attr,from,to
2024-03-27,513,change,name,Leon Relaxed Fit Long Sleeve Shirt In Brook Blue,Leon Relaxed Fit Overshirt In Brook Blue
2024-03-27,50,change,description," 97% Organic Cotton / 3% Elastane Skinny Fit Cotton Twill Trousers 5 Pocket Design Zip And Button Fastening Belt Loops Leather Patch Branding Farah Tab On Back Pocket Model Is 6'2"" And Wears Size Medium Machine Wash "," The Endmore Chinos provide a skinny fit that's designed to sit closer to the leg and offer a tailored look. Skinny from the thigh through to the hem, the twill fabrication ensures comfort while maintaining durability. Complete with pockets, belt loops and a zip/button fastening, these chinos are finished with original F tab inspired branding that dates back to Farah's bottoms in the 1950's. 97% Organic Cotton / 3% Elastane Skinny Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "
2024-03-27,406,change,description," 97% Organic Cotton / 3% Elastane Regular Fit/Slim Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Rear Farah Label Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "," Designed to fit on the slim side of straight, the Elm Chinos provide a more regular fit that's the straightest in our range. Crafted from a twill fabrication for comfort and durability, the chinos also feature pockets, belt loops and a zip/button fastening. The Elm chinos are finished with Original F tab inspired branding, synonomous with Farah's exceptional quality since the 1950's. 97% Organic Cotton / 3% Elastane Regular/Slim Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "
2024-03-27,51,change,description," 97% Organic Cotton / 3% Elastane Slim Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Rear Farah Label Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "," Designed to fit on the slim side of straight, the Elm Chinos provide a more regular fit that's the straightest in our range. Crafted from a twill fabrication for comfort and durability, the chinos also feature pockets, belt loops and a zip/button fastening. The Elm chinos are finished with Original F tab inspired branding, synonomous with Farah's exceptional quality since the 1950's. 97% Organic Cotton / 3% Elastane Regular/Slim Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "
2024-03-27,95,change,description," 97% Organic Cotton / 3% Elastane Skinny Fit Cotton Twill Trousers 5 Pocket Design Zip And Button Fastening Belt Loops Leather Patch Branding Farah Tab On Back Pocket Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "," The Endmore Chinos provide a skinny fit that's designed to sit closer to the leg and offer a tailored look. Skinny from the thigh through to the hem, the twill fabrication ensures comfort while maintaining durability. Complete with pockets, belt loops and a zip/button fastening, these chinos are finished with original F tab inspired branding that dates back to Farah's bottoms in the 1950's. 97% Organic Cotton / 3% Elastane Skinny Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "
2024-03-27,90,change,description," 97% Organic Cotton / 3% Elastane Skinny Fit Cotton Twill Trousers 5 Pocket Design Zip And Button Fastening Belt Loops Leather Patch Branding Farah Tab On Back Pocket Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "," The Endmore Chinos provide a skinny fit that's designed to sit closer to the leg and offer a tailored look. Skinny from the thigh through to the hem, the twill fabrication ensures comfort while maintaining durability. Complete with pockets, belt loops and a zip/button fastening, these chinos are finished with original F tab inspired branding that dates back to Farah's bottoms in the 1950's. 97% Organic Cotton / 3% Elastane Skinny Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "
2024-03-27,494,change,name,Leon Relaxed Fit Long Sleeve Shirt In Rich Indigo,Leon Relaxed Fit Overshirt In Rich Indigo
2024-03-27,496,change,name,Leon Relaxed Fit Long Sleeve Shirt In True Khaki,Leon Relaxed Fit Overshirt In True Khaki
2024-03-27,54,change,description," 97% Organic Cotton / 3% Elastane Skinny Fit Cotton Twill Trousers 5 Pocket Design Zip And Button Fastening Belt Loops Leather Patch Branding Farah Tab On Back Pocket Model Is 6'2"" And Wears Size Medium "," The Endmore Chinos provide a skinny fit that's designed to sit closer to the leg and offer a tailored look. Skinny from the thigh through to the hem, the twill fabrication ensures comfort while maintaining durability. Complete with pockets, belt loops and a zip/button fastening, these chinos are finished with original F tab inspired branding that dates back to Farah's bottoms in the 1950's. 97% Organic Cotton / 3% Elastane Skinny Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "
2024-03-27,85,change,description," 97% Organic Cotton / 3% Elastane Regular Fit/Slim Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Rear Farah Label Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "," Designed to fit on the slim side of straight, the Elm Chinos provide a more regular fit that's the straightest in our range. Crafted from a twill fabrication for comfort and durability, the chinos also feature pockets, belt loops and a zip/button fastening. The Elm chinos are finished with Original F tab inspired branding, synonomous with Farah's exceptional quality since the 1950's. 97% Organic Cotton / 3% Elastane Regular/Slim Fit Twill Fabrication Angled Side Pockets And 2 Buttoned Back Pockets Zip And Button Fastening Belt Loops Farah Tab On Waist Model Is 6'2"" And Wears Size 32/32 Machine Wash Shop the Organic Collection Here Learn More About Our Trouser Fits Here "
