date,product_id,type,attr,from,to
2024-09-03,672,change,description," 100% Cotton Regular Fit Short Sleeve Cotton Birdseye Jaquard 3 Colour Stripe Fabrication, With A Set-In Rib Collar &amp; Twin Needle Finish To The Hem &amp; Cuffs Embroidered Farah Logo Machine Wash "," 100% Cotton Regular Fit Short Sleeve Cotton Birdseye Jaquard 3 Colour Stripe Fabrication Set-In Ribbed Collar Twin Needle Finish To The Hem And Cuffs Embroidered Golf F Branding Model Is 6'2"" And Wears Size Medium Machine Wash "
2024-09-03,679,change,description,"The Farah Brewer Oxford shirt is an essential, modern menswear classic. Expertly crafted from 100% organic cotton, the Brewer Oxford shirt boasts a button-down collar, long sleeves, and a curved hem for a stylish, must-have wardrobe staple. The Oxford weave provides a classic feel with added durability, while the signature gold Farah logo provides the perfect finishing touch. 100% Organic Cotton Slim Fit Long Sleeve Button Down Front Button Cuffs Oxford Weave Curved Hem Embroidered Golf F Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "," The Farah Brewer Oxford shirt is an essential, modern menswear classic. Expertly crafted from 100% organic cotton, the Brewer Oxford shirt boasts a button-down collar, long sleeves, and a curved hem for a stylish, must-have wardrobe staple. The Oxford weave provides a classic feel with added durability, while the signature gold Farah logo provides the perfect finishing touch. 100% Organic Cotton Slim Fit Long Sleeve Premium Organic Cotton Woven Oxford Fabrication Button Down Collar Constructed Working Cuffs Traditional Cut and Sew Button Placket Farah Branded Button Fastenings Curved Hem Embroidered Golf F Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "
2024-09-03,680,change,description,"The Farah Brewer Oxford shirt is an essential, modern menswear classic. Expertly crafted from 100% organic cotton, the Brewer Oxford shirt boasts a button-down collar, long sleeves, and a curved hem for a stylish, must-have wardrobe staple. The Oxford weave provides a classic feel with added durability, while the signature gold Farah logo provides the perfect finishing touch. 100% Organic Cotton Slim Fit Long Sleeve Button Down Front Button Cuffs Oxford Weave Curved Hem Embroidered Golf F Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "," The Farah Brewer Oxford shirt is an essential, modern menswear classic. Expertly crafted from 100% organic cotton, the Brewer Oxford shirt boasts a button-down collar, long sleeves, and a curved hem for a stylish, must-have wardrobe staple. The Oxford weave provides a classic feel with added durability, while the signature gold Farah logo provides the perfect finishing touch. 100% Organic Cotton Slim Fit Long Sleeve Premium Organic Cotton Woven Oxford Fabrication Button Down Collar Constructed Working Cuffs Traditional Cut and Sew Button Placket Farah Branded Button Fastenings Curved Hem Embroidered Golf F Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop The Organic Collection Here "
2024-09-03,674,change,name,Creston Rugby Regular Fit Organic Cotton Quarter Zip Sweatshirt In True Navy,Creston Quarter Zip Rugby Sweatshirt In True Navy
2024-09-03,674,change,description," 100% Organic Cotton Regular Fit Premium Organic Cotton Double-Knitted Interlock Fabrication Self Rugby Collar, Zipper Opening And A Metal Farah Branded Ring-Puller Ribbed Cuffs &amp; A Twin Needle Hem With A Mitred Chest Pocket Model Is 6'1"" And Wears Size Medium Machine Wash "," 100% Organic Cotton Regular Fit Premium Organic Cotton Double-Knitted Interlock Fabrication Self Rugby Collar Zipper Opening With A Metal Farah Branded Ring-Puller Ribbed Cuffs Twin Needle Finishing At The Hem Mitred Stitch Patch Pocket On The Chest Embroidered Gold F Branding Model Is 6'2"" And Wears Size Medium Machine Wash "
2024-09-03,671,change,name,Creston Rugby Regular Fit Organic Cotton Quarter Zip Sweatshirt In Teak,Creston Quarter Zip Rugby Sweatshirt In Teak
2024-09-03,671,change,description," 100% Organic Cotton Regular Fit Premium Organic Cotton Double-Knitted Interlock Fabrication Self Rugby Collar, Zipper Opening And A Metal Farah Branded Ring-Puller Ribbed Cuffs &amp; A Twin Needle Hem With A Mitred Chest Pocket Model Is 6'1"" And Wears Size Medium Machine Wash "," 100% Organic Cotton Regular Fit Premium Organic Cotton Double-Knitted Interlock Fabrication Self Rugby Collar Zipper Opening With A Metal Farah Branded Ring-Puller Ribbed Cuffs Twin Needle Finishing At The Hem Mitred Stitch Patch Pocket On The Ches Embroidered Gold F Branding Model Is 6'2"" And Wears Size Medium Machine Wash "
2024-09-03,670,change,description," 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In Collar And Twin Needle Finishing At The Cuffs &amp; Hem Features A Cat Front &amp; Back Graphic, Taken From Our Concept Signed Of With Farah Iconic Tab Branding Machine Wash "," 100% Organic Cotton Regular Fit Short Sleeve Premium Heavyweight Organic Cotton Jersey Fabrication Set-In collar Twin Needle Finishing At The Cuffs And Hem Features A Cat Front And Back Graphic, Taken from our Concept Iconic Farah Tab Branding Model Is 6'2"" And Wears Size Medium Machine Wash "
2024-09-03,669,change,description," 100% Cotton Regular Fit Cotton Birdseye Jaquard 3 Colour Stripe Fabrication, with a Set-In Rib Collar &amp; Twin Needle Finish to the Hem &amp; Cuffs Short Sleeve Embroidered Farah Logo Machine Wash "," 100% Cotton Regular Fit Short Sleeve Cotton Birdseye Jaquard 3 Colour Stripe Fabrication Set-In Ribbed Collar Twin Needle Finish To The Hem And Cuffs Embroidered Golf F Branding Model Is 6'2"" And Wears Size Medium Machine Wash "
2024-09-03,676,change,description," 100% Organic Cotton Regular Fit Short Sleeve Premium Organic Cotton Pique Texture Fabrication Set-In Rib Collar And Ribbed Cuff 4 Colour Contrast Tipping Layout On The Ribs Embroidered Farah Logo Model Is 6'2"" And Wears Size Medium Machine Wash "," 100% Organic Cotton Regular Fit Short Sleeve Premium Organic Cotton Pique Texture Fabrication Set-In Rib Collar And Ribbed Cuff 4 Colour Contrast Tipping Layout On The Ribs Embroidered Golf F Branding Model Is 6'2"" And Wears Size Medium Machine Wash "
