date,product_id,type,attr,from,to
2025-01-10,100,reactivated,end_date,2024-12-05,
2025-01-10,100,change,description," The Farah Steen Slim Fit Brushed Cotton shirt is the perfect addition to your wardrobe. Using 100% organic brushed cotton for a soft-touch, smart casual look with premium elegance; the slim-fit, long-sleeve design details a traditional button-down collar with signature gold embroidered Farah logo at the left chest. 100% Organic Cotton Slim Fit Long Sleeve Premium 100% Organic Cotton Brushed Marl Woven Fabrication Button Down Collar Constructed Working Cuffs Traditional Cut and Sew Button Placket Farah Branded Button Fastenings Curved Hem Embroidered Gold F Branding Model Is 6'2"" And Wears Size Medium Machine Wash Shop the Organic Collection Here "," The Farah Steen Slim Fit Brushed Cotton shirt is the perfect addition to your wardrobe. Using 100% organic brushed cotton for a soft-touch, smart casual look with premium elegance; the slim-fit, long-sleeve design details a traditional button-down collar with signature gold embroidered Farah logo at the left chest. 100% Organic Cotton Slim Fit Long Sleeve Premium 100% Organic Cotton Brushed Marl Woven Fabrication Button Down Collar Constructed Working Cuffs Traditional Cut and Sew Button Placket Farah Branded Button Fastenings Curved Hem Embroidered Gold F Model Is 6'2"" And Wears Size Medium Machine Wash Shop the Organic Collection Here "
2025-01-10,100,change,farah_published_date,2024-07-02,2025-01-09
2025-01-10,799,reactivated,end_date,2024-12-17,
2025-01-10,799,change,farah_published_date,2024-10-29,2025-01-09
